H(cm)	v0(m/s)		beta		E_k0(J)		tau_c		e*		dE_k/E_k0
0.25	0.221472	0.179104	0.0024525	18.744		0.608973	0.629152
0.5	0.313209	0.253291	0.004905	16.816		0.575343	0.668981
0.75	0.383601	0.310217	0.0073575	15.509		0.551692	0.695636
10	1.40071		1.13275		0.0981		6.066		0.431362	0.813927
11	1.46908		1.18804		0.10791		5.843		0.432666	0.8128
12	1.53441		1.24087		0.11772		5.648		0.434285	0.811397
13	1.59706		1.29154		0.12753		5.475		0.436125	0.809795
14	1.65735		1.34029		0.13734		5.321		0.438119	0.808052
15	1.71552		1.38733		0.14715		5.182		0.440218	0.806208
16	1.77178		1.43283		0.15696		5.055		0.442388	0.804293
17	1.82631		1.47693		0.16677		4.94		0.444602	0.802329
18	1.87926		1.51975		0.17658		4.833		0.446841	0.800333
19	1.93075		1.56139		0.18639		4.735		0.449091	0.798317
20	1.98091		1.60195		0.1962		4.644		0.45134		0.796292
